HP Frac,Win U-Val,Win SHGC,Wall R-Val,WWR,Heating (kWh),DHW (kWh),Cooling (kWh),Lighting (kWh),EUI (kWh/m2)
0,0.28,0.31,6,0.3,44689.98654,10387.74041,10310.28357,19900.22715,123.5972877
0,0.32,0.31,6,0.3,46282.75369,10387.74041,10053.37409,19878.20072,124.8102528
0,0.36,0.31,6,0.3,47773.5512,10387.74041,9947.291389,19878.20497,126.1274116
0,0.28,0.38,6,0.3,44288.22631,10387.74041,11280.75129,19695.45596,124.2085687
0,0.32,0.38,6,0.3,45812.6135,10387.74041,11105.29256,19687.30611,125.4692293
0,0.36,0.38,6,0.3,47284.36318,10387.74041,10988.40958,19687.30912,126.7566732
0,0.28,0.31,13,0.3,37405.25866,10387.74041,10191.39224,19900.22715,116.3875935
0,0.32,0.31,13,0.3,38920.48559,10387.74041,9904.60709,19878.20072,117.4820926
0,0.36,0.31,13,0.3,40343.7854,10387.74041,9836.934182,19878.20497,118.781543
0,0.32,0.38,13,0.3,38498.05541,10387.74041,11002.62782,19687.30611,118.2376882
0,0.36,0.38,13,0.3,39891.47104,10387.74041,10922.70122,19687.30912,119.4971698
0,0.28,0.31,20,0.3,34989.52701,10387.74041,10205.32054,19900.22715,114.0905975
0,0.32,0.31,20,0.3,36464.88397,10387.74041,9905.50935,19878.20072,115.1152537
0,0.36,0.31,20,0.3,37860.93724,10387.74041,9766.105956,19878.20497,116.286733
0,0.28,0.38,20,0.3,34618.24406,10387.74041,11226.70085,19695.45596,114.7829836
0,0.32,0.38,20,0.3,36045.78267,10387.74041,11005.17099,19687.30611,115.8794323
0,0.36,0.38,20,0.3,37431.13649,10387.74041,10865.48181,19687.30912,117.0424896
0,0.28,0.31,6,0.35,45332.23497,10387.74041,10794.09296,19789.90224,124.7204276
0,0.32,0.31,6,0.35,47183.85967,10387.74041,10495.73922,19767.20605,126.1342785
0,0.36,0.31,6,0.35,48916.69128,10387.74041,10368.30003,19767.21091,127.6648178
0,0.28,0.38,6,0.35,44835.60102,10387.74041,11927.89716,19594.86627,125.444096
0,0.36,0.38,6,0.35,48343.31496,10387.74041,11579.83167,19586.94055,128.4281303
0,0.28,0.31,13,0.35,38547.77671,10387.74041,10688.04711,19789.90224,118.0031186
0,0.32,0.31,13,0.35,40296.43226,10387.74041,10418.3376,19767.20605,119.3530955
0,0.36,0.31,13,0.35,41967.3993,10387.74041,10272.34131,19767.21091,120.7955362
0,0.28,0.38,13,0.35,38105.03999,10387.74041,11865.57092,19594.86627,118.83053
0,0.32,0.38,13,0.35,39804.40237,10387.74041,11687.92496,19586.93714,120.2606801
0,0.36,0.38,13,0.35,41467.37312,10387.74041,11526.57162,19586.94055,121.6791127
0,0.28,0.31,20,0.35,36267.02969,10387.74041,10694.40694,19789.90224,115.8129034
0,0.32,0.31,20,0.35,38009.00265,10387.74041,10351.3129,19767.20605,117.0528737
0,0.36,0.31,20,0.35,39638.71856,10387.74041,10257.61154,19767.21091,118.5188809
0,0.28,0.38,20,0.35,35841.26587,10387.74041,11882.10727,19594.86627,116.667559
0,0.32,0.38,20,0.35,37526.81711,10387.74041,11640.70239,19586.93714,117.9947377
0,0.36,0.38,20,0.35,39151.9864,10387.74041,11528.78415,19586.94055,119.4361433
0,0.28,0.31,6,0.4,45976.81081,10387.74041,11271.2354,19697.27071,125.8526787
0,0.32,0.31,6,0.4,48091.16696,10387.74041,10926.94541,19674.75929,127.4703398
0,0.36,0.31,6,0.4,50069.27195,10387.74041,10781.57365,19674.76359,129.2191912
0,0.28,0.38,6,0.4,45439.02543,10387.74041,12564.87183,19514.63556,126.7420709
0,0.32,0.38,6,0.4,47450.11702,10387.74041,12325.9543,19506.9072,128.4028491
0,0.36,0.38,6,0.4,49402.86181,10387.74041,12160.83017,19506.9102,130.1048803
0,0.28,0.31,13,0.4,39677.40786,10387.74041,11230.22629,19697.27071,119.6848819
0,0.32,0.31,13,0.4,41707.72072,10387.74041,10860.96681,19674.75929,121.1872102
0,0.36,0.31,13,0.4,43620.62087,10387.74041,10694.48032,19674.76359,122.8413284
0,0.28,0.38,13,0.4,39199.28186,10387.74041,12569.23154,19514.63556,120.6867193
0,0.32,0.38,13,0.4,41143.35533,10387.74041,12303.15998,19506.9072,122.2426227
0,0.36,0.38,13,0.4,43018.97903,10387.74041,12118.30341,19506.9102,123.8429725
0,0.28,0.31,20,0.4,37585.16048,10387.74041,11177.85436,19697.27071,117.5925156
0,0.32,0.31,20,0.4,39567.00331,10387.74041,10854.82814,19674.75929,119.1033847
0,0.36,0.31,20,0.4,41447.41853,10387.74041,10683.70749,19674.76359,120.7192103
0,0.28,0.38,20,0.4,37110.86155,10387.74041,12538.79158,19514.63556,118.6254003
0,0.32,0.38,20,0.4,39019.80714,10387.74041,12313.30388,19506.9072,120.1967699
0,0.36,0.38,20,0.4,40874.71834,10387.74041,12122.45646,19506.9102,121.7642824
0,0.28,0.31,6,0.45,46581.86901,10387.74041,11748.34011,19621.50553,126.9608774
0,0.32,0.31,6,0.45,48966.96031,10387.74041,11358.62073,19599.47559,128.7907603
0,0.36,0.31,6,0.45,51212.02352,10387.74041,11194.30496,19599.47952,130.7788961
0,0.28,0.38,6,0.45,46037.30856,10387.74041,13196.5053,19449.28933,128.0417648
0,0.32,0.38,6,0.45,48306.27887,10387.74041,12923.4179,19441.64149,129.9160703
0,0.36,0.38,6,0.45,50500.6795,10387.74041,12735.89807,19441.64444,131.8285619
0,0.28,0.31,13,0.45,40818.06331,10387.74041,11719.08182,19621.50553,121.3247578
0,0.32,0.31,13,0.45,43117.07085,10387.74041,11301.54013,19599.47559,123.0339242
0,0.36,0.31,13,0.45,45282.72409,10387.74041,11116.96396,19599.47952,124.9124771
0,0.28,0.38,13,0.45,40312.26075,10387.74041,13208.63319,19449.28933,122.4902383
0,0.32,0.38,13,0.45,42498.02553,10387.74041,12912.7152,19441.64149,124.2506262
0,0.36,0.38,13,0.45,44611.41236,10387.74041,12705.11597,19441.64444,126.0545704
0,0.28,0.31,20,0.45,38873.3528,10387.74041,11722.01771,19621.50553,119.4441737
0,0.32,0.31,20,0.45,41141.67595,10387.74041,11296.12829,19599.47559,121.1086879
0,0.36,0.31,20,0.45,43283.52413,10387.74041,11102.8646,19599.47952,122.9550007
0,0.32,0.38,20,0.45,40545.09495,10387.74041,12922.57016,19441.64149,122.3653167
0,0.36,0.38,20,0.45,42636.07172,10387.74041,12708.97025,19441.64444,124.1390863
0,0.28,0.31,6,0.5,47234.89411,10387.74041,12226.20895,19555.08389,128.1271401
0,0.32,0.31,6,0.5,49862.28764,10387.74041,11787.10094,19533.30686,130.1368675
0,0.36,0.31,6,0.5,52328.28786,10387.74041,11602.191,19533.31073,132.3163704
0,0.28,0.38,6,0.5,46636.81089,10387.74041,13822.26103,19392.59359,129.3430697
0,0.32,0.38,6,0.5,49162.29564,10387.74041,13515.66268,19385.0795,131.4283707
0,0.36,0.38,6,0.5,51588.61314,10387.74041,13306.01902,19385.08237,133.5421939
0,0.28,0.31,13,0.5,41978.79383,10387.74041,12201.6108,19555.08389,122.9863198
